TIMESTAMP,CITY,ZIP,EGRIDREGION,TEMPERATUREF,HUMIDITY,DATA_AVAILABILITY_WEATHER,WETBULBTEMPERATUREF,COAL,HYDRO,NATURALGAS,NUCLEAR,OTHER,PETROLEUM,SOLAR,WIND,DATA_AVAILABILITY_ENERGY,ONSITEWUEFIXEDAPPROACH,ONSITEWUEFIXEDCOLDWATER,OFFSITEWUE
2019-01-01 00:00:00,Austin,78704,ERCT,42,76,1,37.9783997397202,51725,3010,36030,17927,1086,0,205,33383,1,1.34616023459296,0,1.6258769164237
2019-01-01 01:00:00,Austin,78704,ERCT,37,96,1,36.1689491942476,51985,3033,36311,17943,1086,0,0,34897,1,1.31559560641124,0,1.61336789783484
2019-12-07 08:00:00,San-Jose,95134,CAMX,60,78,1,55.4674935507617,1349,275,11822,1124,241,90,-34,371,1,1.57758744277968,1.19638929151995,1.37412722629649
2019-12-07 09:00:00,San-Jose,95134,CAMX,61,72,1,55.1929560001997,1197,284,10850,1123,267,90,-34,502,1,1.5748506386754,1.19453626688089,1.40838363725285
2021-05-10 09:00:00,Santa-Clara,95051,CAMX,66,56,1,56.31742967428,451,2540,6190,2281,283,86,-37,4388,1,1.58587906140069,1.20261460849942,4.25015691472964
2021-05-10 10:00:00,Santa-Clara,95051,CAMX,72,43,1,58.2493471992323,503,2445,6109,2283,203,86,-37,4300,1,1.60370706505992,1.21951219533293,4.1906784481135
2022-11-21 00:00:00,Chicago,60164,RFCW,29,51,1,23.2010126295045,43803,5721,64396,43482,3230,188,560,25732,1,0,0,1.943273750481
2022-11-21 01:00:00,Chicago,60164,RFCW,30,49,1,23.904579491088,43995,5280,64064,43475,3126,93,558,27582,1,0,0,1.87843479670303
2022-02-24 09:00:00,Seattle,98109,NWPP,34,70,1,29.6298168765251,9254,15844,9011,1154,974,57,2,2453,1,0,0,9.98014291981728
2022-02-24 10:00:00,Seattle,98109,NWPP,36,62,1,30.4986896810202,9177,15566,8954,1157,969,57,1,2423,1,1.21177419992724,0,9.9267655075188
2022-10-20 15:00:00,Portland,97124,NWPP,70,59,1,60.5756269312263,9053,11707,9029,1158,866,59,971,3226,1,1.62329616631159,1.2449229090167,8.10927339266406
2022-10-20 16:00:00,Portland,97124,NWPP,68,68,1,60.8508162201925,8767,10465,8064,1156,897,61,3215,3497,1,1.62547774216273,1.24829485779006,7.28270223132717
2021-09-12 02:00:00,Birmingham,35233,SRSO,70,73,1,63.862629526096,38970,2383,36600,17033,1230,-1,0,12592,0,1.64747702251506,1.29025999904345,1.78479819498566
2021-09-12 03:00:00,Birmingham,35233,SRSO,70,73,1,63.862629526096,38196,1540,31173,16948,1255,-1,-1,13526,0,1.64747702251506,1.29025999904345,1.64838689374306
2023-09-24 21:00:00,Boston,1532,NEWE,60,93,1,58.5196429258814,0,1018,7339,3040,440,0,66,100,1,1.60608853244649,1.22218063793045,3.02175247854703
2023-09-24 22:00:00,Boston,1532,NEWE,61,90,1,58.8905644821645,0,1474,7436,3028,422,0,26,107,1,1.60931147900169,1.22596407416486,3.73374497718722
2021-02-22 16:00:00,Miami,33132,FRCC,77,74,1,70.6976233909173,3164,7,13164,3947,783,0,2676,0,1,1.68464145443658,1.41990070350148,1.09849825196917
2021-02-22 17:00:00,Miami,33132,FRCC,76,76,1,70.2492315222155,3166,7,13953,3950,810,0,2815,0,1,1.68274633682661,1.40993204102411,1.08245423262216


